S,T,R,A,I,G,H,T
428632.9689941406,361243.4369812012
428479.5624694824,361244.4997558594
428308.6251220703,361245.75021362305
428165.2817687988,361246.99990844727
428031.4064941406,361248.71881103516
427908.56256103516,361248.15576171875
427795.21875,361247.2501525879
427689.93768310547,361243.3126220703
427597.4373779297,361239.6558532715
427517.96884155273,361234.24966430664
427445.8748779297,361228.15606689453
427372.9691467285,361223.15576171875
427294.9067077637,361219.3433532715
427210.5317077637,361216.7814025879
427124.8749694824,361214.8122558594
427037.3749694824,361213.90588378906
426943.09396362305,361215.74990844727
426860.4691467285,361217.84341430664
426782.4692687988,361222.28143310547
426679.8752746582,361232.43768310547
426582.53106689453,361244.84384155273
426484.9060974121,361258.3745727539
426382.5936279297,361274.7495422363
426271.1251220703,361294.06259155273
426161.0001525879,361315.74990844727
426053.09381103516,361338.0307922363
425944.8441467285,361362.8438720703
425834.21868896484,361388.59384155273
425711.4998779297,361420.7807312012
425597.5312194824,361450.65591430664
425477.15615844727,361486.6872558594
425353.74993896484,361527.34353637695
425222.4060974121,361575.1874694824
425087.1880493164,361628.93731689453
424949.7498474121,361685.0621948242
424788.0623779297,361760.9060058594
424653.37533569336,361823.6249694824
424517.5316772461,361888.43743896484
424388.000579834,361948.9995727539
424258.7815246582,362007.0935974121
424126.68771362305,362061.25009155273
423998.156829834,362113.9684448242
423871.0,362167.0934448242
423744.250579834,362222.7498779297
423616.53146362305,362280.9369812012
423492.8437194824,362343.1562194824
423373.84423828125,362404.7811279297
423232.5936279297,362476.9376525879
423116.2812194824,362537.03134155273
423002.12564086914,362597.1250305176
422891.68786621094,362653.12478637695
422783.6251220703,362708.6560974121
422678.2814941406,362761.4682922363
422570.2500305176,362818.3126220703
422459.2499694824,362877.7189025879
422341.0630187988,362939.9373779297
422218.6875305176,363005.6875
422092.15631103516,363073.59368896484
421957.90643310547,363140.8750305176
421797.06353759766,363223.7813720703
421652.75048828125,363302.21841430664
421504.1558227539,363384.87451171875
421350.7821044922,363474.87466430664
421221.06256103516,363550.405670166
421061.3121948242,363634.1245422363
420904.96911621094,363712.21826171875
420755.8434448242,363785.3437194824
420613.9382324219,363851.6248474121
420480.9060058594,363907.65588378906
420353.0007324219,363955.4059753418
420236.56243896484,363998.843170166
420125.1259765625,364036.09368896484
420023.40631103516,364067.0934448242
419924.31268310547,364094.06259155273
419834.65661621094,364115.5935058594
419725.0313720703,364141.9683227539
419611.8752441406,364166.56243896484
419497.8127441406,364192.5626525879
419381.18829345703,364217.6244506836
419266.7504272461,364240.9688720703
419151.1254272461,364263.90588378906
419050.3746948242,364287.71875
418920.93743896484,364309.780670166
418784.1881713867,364338.6564025879
418643.7508544922,364367.03088378906
418486.7196044922,364399.8121032715
418346.84381103516,364431.7182312012
418172.59454345703,364473.28088378906
417989.78204345703,364525.4682312012
417804.1253051758,364582.8748474121
417622.5319824219,364645.96841430664
417468.84393310547,364702.84326171875
417282.1877441406,364779.71856689453
417099.3752441406,364863.1871948242
416930.65728759766,364951.59356689453
416784.3758544922,365042.06216430664
416672.18865966797,365128.3124694824
416593.28240966797,365203.0309448242
416529.43811035156,365270.4999694824
416467.7498779297,365340.74990844727
416419.93798828125,365397.37451171875
416365.8440551758,365466.78063964844
416321.8758544922,365527.3122558594
416267.93756103516,365603.49938964844
416219.28186035156,365673.43728637695
416156.6246948242,365757.3751220703
416092.81243896484,365842.99981689453
416035.09454345703,365919.75
415962.6564941406,366013.90588378906
415883.3748779297,366115.34326171875
415798.2506713867,366218.9374694824
415716.59478759766,366313.15591430664
415610.90631103516,366431.655670166
415498.84423828125,366557.03103637695
415395.7497558594,366666.1557922363
415270.9069213867,366789.6558532715
415136.7501220703,366895.2497253418
415023.3132324219,366969.4371948242
414933.8128051758,367023.71881103516
414867.90704345703,367069.12438964844
414801.8135986328,367097.49963378906
414748.84423828125,367122.18759155273
414693.3129272461,367145.718170166
414633.8128051758,367169.7187194824
414563.3126220703,367195.59381103516
414498.2186279297,367216.811920166
414427.65740966797,367238.7182006836
414349.84368896484,367257.7810058594
414263.90618896484,367276.0312805176
414170.0936279297,367294.09310913086
414067.4385986328,367310.5932006836
413957.4074707031,367321.6558227539
413837.99981689453,367330.6562194824
413713.6254272461,367334.59375
413576.46875,367328.530670166
413433.68768310547,367312.71875
413288.6254272461,367289.37509155273
413170.7497558594,367269.7187194824
413030.8449707031,367243.34313964844
412895.03106689453,367215.0312194824
412763.12493896484,367187.09313964844
412634.00048828125,367159.8119506836
412530.53216552734,367138.43743896484
412409.7512207031,367112.71875
412296.96893310547,367085.81216430664
412189.59436035156,367059.24966430664
412086.78216552734,367033.0625305176
411987.8441772461,367006.9371948242
411892.25091552734,366978.7183532715
411810.46990966797,366946.46813964844
411710.78118896484,366917.6244506836
411611.65704345703,366883.3432922363
411515.12536621094,366849.9059448242
411418.7508544922,366816.4998779297
411313.0623779297,366780.093170166
411198.53143310547,366740.34326171875
411076.50079345703,366697.1250305176
410949.84368896484,366652.5625
410819.2192993164,366606.37490844727
410687.6259765625,366558.87506103516
410546.15716552734,366510.5932006836
410396.7507324219,366460.03091430664
410244.8754272461,366407.18743896484
410090.6258544922,366350.1874694824
409942.5316772461,366296.5307006836
409801.46875,366248.2183227539
409669.24981689453,366210.96856689453
409548.50091552734,366183.999420166
409435.78118896484,366160.65576171875
409329.43811035156,366139.4994506836
409212.7510986328,366124.84338378906
409115.2199707031,366114.6245727539
409021.15563964844,366106.3123474121
408930.1583251953,366099.53134155273
408842.7498779297,366094.4684753418
408753.470703125,366091.3747558594
408652.4697265625,366091.4685974121
408563.7185058594,366094.56231689453
408474.4393310547,366100.4682312012
408387.064453125,366109.40606689453
408295.0020751953,366120.5625305176
408201.40771484375,366134.3435058594
408104.8134765625,366150.93743896484
408021.37536621094,366166.9683227539
407920.9694824219,366187.4372253418
407818.0947265625,366208.93685913086
407705.4696044922,366233.87506103516
407596.1892089844,366260.9998474121
407488.0928955078,366291.28091430664
407377.4392089844,366326.43716430664
407286.0939941406,366358.59353637695
407180.9395751953,366396.43685913086
407083.3748779297,366436.84365844727
406995.4079589844,366476.7499694824
406928.0007324219,366510.7183227539
406854.2824707031,366547.0624694824
406786.1885986328,366581.87463378906
406722.0314941406,366616.90576171875
406656.15625,366652.62506103516
406590.47021484375,366688.28103637695
406528.53173828125,366719.3433532715
406461.7196044922,366758.71865844727
406391.8435058594,366787.9682312012
406329.9385986328,366817.18728637695
406276.53283691406,366842.7808532715
406215.4061279297,366872.09375
406148.4688720703,366902.8745422363
406060.5324707031,366941.5937194824
405978.87658691406,366977.749420166
405892.15783691406,367016.8432006836
405800.2510986328,367059.4373474121
405706.6262207031,367106.5000305176
405610.0625,367154.84368896484
405515.4366455078,367204.6560058594
405424.125,367250.93743896484
405330.75036621094,367295.8745727539
405234.9373779297,367338.1871948242
405145.3133544922,367377.75018310547
405060.5935058594,367413.65563964844
404978.8430175781,367448.71881103516
404899.53088378906,367480.28161621094
404820.3438720703,367510.4680786133
404729.09326171875,367547.81243896484
404648.5634765625,367578.71911621094
404568.50061035156,367609.0307006836
404489.46923828125,367638.68768310547
404400.4708251953,367671.4055786133
404335.0930175781,367696.12481689453
404269.4069824219,367720.12536621094
404194.37646484375,367747.81243896484
404131.00061035156,367769.56231689453
404053.53173828125,367794.24951171875
403988.2821044922,367813.5930786133
403910.0930175781,367835.1552734375
403829.7188720703,367856.2490234375
403758.939453125,367872.3439941406
403678.0007324219,367888.46795654297
403596.93688964844,367902.5930175781
403527.06384277344,367914.46893310547
403449.125,367927.71813964844
403368.37548828125,367939.46893310547
403296.6561279297,367948.15576171875
403209.90686035156,367958.96813964844
403116.6573486328,367966.4052734375
403033.5,367972.875
402929.18786621094,367980.96826171875
402836.6555175781,367988.7182006836
402725.9072265625,367996.15533447266
402604.0322265625,368002.37481689453
402486.34423828125,368005.2495727539
402331.53161621094,368006.96771240234
402163.4377441406,368005.49981689453
402006.7208251953,368000.7802734375
401811.9698486328,367982.99920654297
401651.40771484375,367952.18713378906
401470.84436035156,367909.40606689453
401321.6896972656,367869.68743896484
401160.78271484375,367820.3115234375
401013.3767089844,367772.46911621094
400897.0955810547,367732.4682006836
400776.53283691406,367688.99896240234
400681.5010986328,367654.09295654297
400592.3134765625,367621.90606689453
400492.2829589844,367588.21771240234
400407.6271972656,367558.9376220703
400321.28076171875,367528.2491455078
400218.37548828125,367489.87481689453
400127.06384277344,367453.31170654297
400031.78186035156,367413.68768310547
399938.1875,367375.2492675781
399823.8747558594,367327.2809753418
399720.4079589844,367282.7497253418
399613.68798828125,367232.8748474121
399491.25146484375,367170.96841430664
399389.4387207031,367111.9062194824
399294.59313964844,367048.8744506836
399198.06298828125,366981.46875
399103.31201171875,366912.84310913086
399014.6584472656,366844.1869506836
398933.4694824219,366771.0622558594
398851.62438964844,366691.811920166
398769.4069824219,366602.9058227539
398691.4376220703,366513.15591430664
398596.1892089844,366398.46856689453
398512.2811279297,366293.96875
398431.4064941406,366183.3745727539
398354.74938964844,366062.4685058594
398280.9395751953,365929.4996032715
398212.3757324219,365788.8120422363
398143.7813720703,365644.81256103516
398077.65588378906,365496.499420166
398016.8770751953,365347.7498779297
397959.4063720703,365202.71813964844
397908.53356933594,365055.9995422363
397860.2822265625,364914.37509155273
397814.24951171875,364779.6247253418
397770.658203125,364648.3747253418
397724.15856933594,364505.2182922363
397685.8132324219,364391.8432006836
397654.96911621094,364288.31231689453
397624.18908691406,364188.9684448242
397596.81481933594,364100.93743896484
397567.4385986328,364008.62481689453
397542.5637207031,363932.65588378906
397519.03161621094,363859.0307006836
397491.37658691406,363772.68731689453
397467.5637207031,363695.3748474121
397445.4079589844,363619.7812805176
397418.1252441406,363523.56240844727
397397.8768310547,363447.03118896484
397375.75158691406,363356.24978637695
397356.4064941406,363270.81201171875
397335.90783691406,363171.9686279297
397319.71826171875,363087.0939025879
397305.87548828125,363003.53143310547
397288.626953125,362901.9063720703
397272.96838378906,362809.49990844727
397254.2824707031,362693.6559448242
397240.4396972656,362592.59393310547
397227.62536621094,362487.53106689453
397218.1252441406,362382.0935974121
397210.1571044922,362262.78131103516
397207.56311035156,362156.7182312012
397204.0322265625,362030.7187805176
397204.9385986328,361920.6876525879
397207.5020751953,361811.43701171875
397212.6564941406,361679.7498474121
397221.4699707031,361545.9058532715
397229.40759277344,361430.6562194824
397241.15686035156,361297.78115844727
397254.87451171875,361168.5308227539
397268.0947265625,361063.8433227539
397282.43798828125,360960.7183227539
397294.4069824219,360869.7812805176
397304.4686279297,360793.0623779297
397312.12548828125,360734.93745422363
397317.3439941406,360683.2811126709
397320.84436035156,360640.90592956543
397323.15759277344,360591.8435821533
397322.40686035156,360546.7187652588
397317.875,360499.4062194824
397311.3137207031,360452.9687652588
397298.5634765625,360408.4996948242
397273.2186279297,360346.37506103516
397240.2810058594,360281.03120422363
397203.5622558594,360214.2499694824
D,-,A, ,C,U,R,V,Y
396670.40630340576,359568.281252861
396501.6874885559,359531.53125810623
396289.84380722046,359478.7812547684
396061.65634155273,359415.40625858307
395854.375038147,359353.1250076294
395599.5626068115,359270.96877861023
395331.2188720703,359176.59374046326
395051.7501449585,359070.2187614441
394767.9376220703,358958.3125190735
394494.71870422363,358850.8437232971
394236.5625,358752.96879577637
393996.1877441406,358666.2187652588
393773.4063720703,358590.56254196167
393568.9687347412,358528.0312614441
393378.93768310547,358478.3437805176
393223.1565093994,358444.562538147
393045.7189178467,358413.2812576294
392869.31243896484,358389.4374923706
392717.9376220703,358375.3125267029
392535.84381103516,358365.59382247925
392334.2500305176,358363.4062843323
392147.6251220703,358367.5937728882
391914.50019836426,358377.21882629395
391664.594039917,358389.59379959106
391400.2187347412,358406.12507629395
391121.93771362305,358428.8125114441
390834.2500305176,358459.5937805176
390547.43743896484,358495.8749847412
390274.0625,358532.65629577637
390014.2190551758,358568.15625
389769.6252441406,358601.50004196167
389539.40673828125,358632.21875
389324.4691467285,358658.84381103516
389123.0317687988,358681.87504577637
388937.3750305176,358701.2499885559
388765.06286621094,358718.3750228882
388603.563079834,358733.4062652588
388450.8752441406,358746.6875152588
388290.2505493164,358760.21881866455
388158.7503051758,358771.43755722046
388027.68798828125,358782.7187614441
387895.34393310547,358794.28129959106
387721.78131103516,358809.5000343323
387547.59384155273,358823.59381484985
387355.3125,358837.75006103516
387144.3437194824,358850.031288147
386882.9064941406,358853.9062576294
386639.7187805176,358831.50006103516
386389.87518310547,358769.6250038147
386103.31283569336,358654.5937614441
385830.5940246582,358509.4687538147
385611.43814086914,358367.8750114441
385389.3754577637,358188.71880340576
385221.62490844727,358022.2499923706
385057.71881103516,357826.9374923706
384932.87521362305,357658.2187728882
384808.8754272461,357470.6874923706
384712.53143310547,357312.1250228882
384612.71911621094,357139.9999694824
384531.0632324219,356995.8126144409
384444.8434448242,356837.9062728882
384374.09454345703,356703.156288147
384294.5001220703,356546.6875152588
384219.7183227539,356399.8125152588
384119.18731689453,356207.8752593994
384009.7817993164,355989.6249847412
383899.21966552734,355743.78147888184
383793.09478759766,355473.03143310547
383701.12548828125,355179.93756103516
383625.625,354867.7812652588
383563.5629272461,354543.00022888184
383517.8125,354225.3439025879
383485.96893310547,353931.1563568115
383454.4061279297,353666.3751678467
383415.18798828125,353403.3125
383382.15728759766,353193.9375
383353.15643310547,353004.3439941406
383322.2497558594,352832.5315551758
383290.06286621094,352674.59393310547
383253.9697265625,352508.7499694824
383220.21881103516,352367.8442077637
383180.3125,352225.90618896484
383136.75018310547,352090.37533569336
383095.4995727539,351974.59393310547
383046.0626220703,351842.9998474121
382991.3446044922,351708.7499694824
382938.71856689453,351586.4065246582
382872.31231689453,351435.7503967285
382809.03106689453,351293.6880187988
382731.9696044922,351118.4377746582
382654.9996948242,350946.4063720703
382552.6254272461,350720.09411621094
382452.0623779297,350467.2185974121
382326.2811279297,350230.09396362305
382193.9065551758,349953.4376220703
382060.81329345703,349680.4380493164
381945.43853759766,349443.0311279297
381814.09393310547,349174.1567687988
381684.25079345703,348909.15661621094
381557.59368896484,348648.3755187988
381420.15625,348360.9998779297
381305.90606689453,348110.43759155273
381202.1875,347865.5630187988
381108.9059448242,347627.87533569336
381022.5946044922,347399.59393310547
380942.4691772461,347178.7191467285
380868.1573486328,346963.9066772461
380798.1561279297,346753.6558227539
380731.03118896484,346546.0630493164
380666.4697265625,346338.5633544922
380605.15686035156,346126.68743896484
380539.87518310547,345893.2813720703
380467.5942993164,345636.2501220703
380389.09393310547,345357.8748779297
380305.0942993164,345060.15606689453
380216.0317993164,344745.34436035156
380122.2497558594,344418.9375
380014.06341552734,344063.31311035156
379915.8135986328,343773.2816772461
379813.84368896484,343511.4378051758
379710.6881713867,343281.7823486328
379624.34478759766,343107.3133544922
379532.37548828125,342933.4684448242
379448.5314941406,342781.5321044922
379371.0626220703,342648.65704345703
379307.59368896484,342542.0316772461
379232.37548828125,342413.1559448242
379150.21911621094,342273.34423828125
379062.7816772461,342123.0939941406
378971.8438720703,341964.8130493164
378877.4377441406,341799.7510986328
378776.8441772461,341630.5311279297
378657.0001220703,341437.40673828125
378545.4690551758,341262.3746948242
378446.5936279297,341105.25036621094
378333.81286621094,340921.34381103516
378220.8123779297,340732.6871948242
378123.28125,340563.0323486328
378015.18798828125,340361.84368896484
377912.28118896484,340151.0938720703
377827.2821044922,339931.24981689453
377733.1246948242,339731.46954345703
377640.1254272461,339495.34436035156
377553.7194824219,339259.15661621094
377481.68731689453,339032.62615966797
377424.5309448242,338821.28125
377378.34411621094,338632.25079345703
377346.4059448242,338488.0323486328
377317.5942993164,338346.2507324219
377292.7194213867,338216.62579345703
377268.96911621094,338086.2501220703
377245.4064941406,337950.90618896484
377221.0626220703,337804.03118896484
377196.4685058594,337642.56268310547
377172.78228759766,337477.81353759766
377146.34490966797,337293.7192993164
377117.5942993164,337087.8126220703
377088.31268310547,336861.18756103516
377062.5939941406,336646.7191772461
377031.6247558594,336384.06353759766
376999.3127441406,336103.24993896484
376967.2814941406,335804.50115966797
376935.6561279297,335488.1254272461
376909.25079345703,335196.99993896484
376881.875,334848.78216552734
376861.0314941406,334535.0324707031
376842.5012207031,334182.40643310547
376830.2819824219,333888.6884765625
376814.62493896484,333569.8438720703
376798.87481689453,333305.28088378906
376779.25048828125,333019.65771484375
376760.03204345703,332783.93688964844
376736.0009765625,332528.751953125
376712.93731689453,332316.21838378906
376684.1256713867,332085.1270751953
376659.25079345703,331892.6252441406
376637.62603759766,331708.50048828125
376619.4696044922,331532.4689941406
376599.90631103516,331340.65686035156
376582.71881103516,331180.93701171875
376564.2190551758,331028.12634277344
376542.3440551758,330860.2186279297
376522.5946044922,330717.6252441406
376501.46881103516,330577.5617675781
376473.7512207031,330410.8747558594
376444.375,330248.1885986328
376405.71990966797,330045.3748779297
376368.5006713867,329855.8454589844
376326.5313720703,329643.43701171875
376291.1569213867,329459.3122558594
376253.34411621094,329252.12536621094
376222.1566772461,329070.56408691406
376188.75061035156,328864.1248779297
376158.7503051758,328671.3117675781
376121.2823486328,328432.71923828125
376085.0946044922,328209.5930175781
376045.5941772461,327975.3126220703
375996.2823486328,327693.9375
375949.46990966797,327436.75061035156
375891.53228759766,327131.9685058594
375836.2191772461,326856.3459472656
375765.9066772461,326531.3459472656
375697.8448486328,326238.74951171875
375613.62548828125,325895.34436035156
375521.8133544922,325542.4055175781
375421.1572265625,325180.81188964844
375312.5939941406,324814.2805175781
375202.25006103516,324455.28088378906
375099.12506103516,324120.8143310547
375004.59381103516,323814.06384277344
374917.43865966797,323536.3752441406
374837.34375,323287.62646484375
374757.4380493164,323041.0017089844
374695.0311279297,322849.25061035156
374632.93853759766,322658.9063720703
374583.24981689453,322504.90856933594
374531.875,322347.6270751953
374482.46856689453,322198.8752441406
374428.68743896484,322039.09436035156
374371.4700317383,321871.2507324219
374312.8137207031,321703.93811035156
374253.2189941406,321540.8125
374171.5936279297,321328.15686035156
374074.87579345703,321088.6884765625
373975.81268310547,320855.50061035156
373845.7192993164,320574.845703125
373693.1573486328,320281.095703125
373535.0946044922,320013.5633544922
373335.18768310547,319715.8125
373152.78106689453,319445.8448486328
372921.2503051758,319211.6560058594
372706.93756103516,319012.75158691406
372488.84368896484,318845.2497558594
372240.50079345703,318681.50158691406
372011.37634277344,318547.8132324219
371779.59533691406,318432.25231933594
371545.4064941406,318338.1574707031
371309.9053955078,318263.1574707031
371074.12658691406,318198.8142089844
370840.3741455078,318147.90783691406
370607.3449707031,318108.0
370378.6553955078,318064.5948486328
370154.0948486328,318018.5010986328
369934.15771484375,317971.4704589844
369696.87438964844,317912.2510986328
369468.3435058594,317843.87646484375
369249.00146484375,317765.18994140625
369041.18896484375,317675.81311035156
368846.8133544922,317575.25158691406
368665.6884765625,317457.03259277344
368496.99951171875,317319.6271972656
368346.1572265625,317182.3438720703
368218.99963378906,317046.34533691406
368110.0305175781,316909.5319824219
367992.5622558594,316749.064453125
367887.84423828125,316595.4694824219
367780.46813964844,316418.65673828125
367671.8133544922,316218.43701171875
367563.50036621094,315994.9384765625
367465.7830810547,315758.78125
367398.22021484375,315561.28369140625
367371.56311035156,315463.4382324219
367362.15759277344,315421.56201171875
367361.8768310547,315420.7502441406
367361.8127441406,315420.56408691406
367361.8127441406,315420.5
367361.8127441406,315420.4694824219
367361.8127441406,315420.4694824219
367361.8127441406,315420.4694824219
367361.8127441406,315420.4694824219
367361.8127441406,315420.4694824219
367361.8127441406,315420.4694824219
367361.8127441406,315420.4694824219
367361.8127441406,315420.4694824219
367361.8127441406,315420.4694824219
367361.8127441406,315420.4694824219
367361.8127441406,315420.4694824219
367361.8127441406,315420.4694824219
367361.8127441406,315420.4694824219
367361.8127441406,315420.4694824219
367361.8127441406,315420.4694824219
